iter	Passed	Remaining
730	139	51
731	139	51
732	140	51
733	140	50
734	140	50
735	140	50
736	140	50
737	140	50
738	141	49
739	141	49
740	141	49
741	141	49
742	142	49
743	142	48
744	142	48
745	142	48
746	142	48
747	143	48
748	143	48
749	143	47
750	143	47
751	143	47
752	144	47
753	144	47
754	144	46
755	144	46
756	144	46
757	145	46
758	145	46
759	145	45
760	145	45
761	146	45
762	146	45
763	146	45
764	146	45
765	146	44
766	147	44
767	147	44
768	147	44
769	147	44
770	147	43
771	148	43
772	148	43
773	148	43
774	148	43
775	148	42
776	149	42
777	149	42
778	149	42
779	149	42
780	150	42
781	150	41
782	150	41
783	150	41
784	150	41
785	151	41
786	151	40
787	151	40
788	151	40
789	151	40
790	152	40
791	152	40
792	152	39
793	152	39
794	152	39
795	153	39
796	153	39
797	153	38
798	153	38
799	153	38
800	154	38
801	154	38
802	154	37
803	154	37
804	154	37
805	154	37
806	155	37
807	155	36
808	155	36
809	155	36
810	155	36
811	156	36
812	156	35
813	156	35
814	156	35
815	157	35
816	157	35
817	157	35
818	157	34
819	157	34
820	158	34
821	158	34
822	158	34
823	158	33
824	158	33
825	159	33
826	159	33
827	159	33
828	159	32
829	160	32
830	160	32
831	160	32
832	160	32
833	160	32
834	161	31
835	161	31
836	161	31
837	161	31
838	161	31
839	162	30
840	162	30
841	162	30
842	162	30
843	162	30
844	162	29
845	163	29
846	163	29
847	163	29
848	163	29
849	163	28
850	164	28
851	164	28
852	164	28
853	164	28
854	164	27
855	165	27
856	165	27
857	165	27
858	165	27
859	165	27
860	166	26
861	166	26
862	166	26
863	166	26
864	166	26
865	167	25
866	167	25
867	167	25
868	167	25
869	167	25
870	168	24
871	168	24
872	168	24
873	168	24
874	168	24
875	169	23
876	169	23
877	169	23
878	169	23
879	169	23
880	169	22
881	170	22
882	170	22
883	170	22
884	170	22
885	170	21
886	171	21
887	171	21
888	171	21
889	171	21
890	171	21
891	172	20
892	172	20
893	172	20
894	172	20
895	172	20
896	173	19
897	173	19
898	173	19
899	173	19
900	173	19
901	173	18
902	174	18
903	174	18
904	174	18
905	174	18
906	174	17
907	175	17
908	175	17
909	175	17
910	175	17
911	175	16
912	175	16
913	176	16
914	176	16
915	176	16
916	176	15
917	176	15
918	177	15
919	177	15
920	177	15
921	177	15
922	177	14
923	178	14
924	178	14
925	178	14
926	178	14
927	178	13
928	179	13
929	179	13
930	179	13
931	179	13
932	179	12
933	180	12
934	180	12
935	180	12
936	180	12
937	180	11
938	181	11
939	181	11
940	181	11
941	181	11
942	181	10
943	182	10
944	182	10
945	182	10
946	182	10
947	182	10
948	183	9
949	183	9
950	183	9
951	183	9
952	184	9
953	184	8
954	184	8
955	184	8
956	184	8
957	185	8
958	185	7
959	185	7
960	185	7
961	185	7
962	185	7
963	186	6
964	186	6
965	186	6
966	186	6
967	186	6
968	187	5
969	187	5
970	187	5
971	187	5
972	187	5
973	187	5
974	188	4
975	188	4
976	188	4
977	188	4
978	188	4
979	189	3
980	189	3
981	189	3
982	189	3
983	189	3
984	190	2
985	190	2
986	190	2
987	190	2
988	190	2
989	191	1
990	191	1
991	191	1
992	191	1
993	191	1
994	192	0
995	192	0
996	192	0
997	192	0
998	192	0
999	193	0
